name,hash,Combination Index,progenitor_mass,rotational_velocity,magnetic_field_exponent,revival_time,metallicity,eos,direction,rotation,turbmixing_param
Warren_2020,rditvo5zv3,11,9.75 solMass,,,,,,,,1.25
Warren_2020,rqejkdei6x,12,9.75 solMass,,,,,,,,1.27
Warren_2020,psumweo7rn,13,10.0 solMass,,,,,,,,1.23
Warren_2020,hpu5de2d6n,14,10.0 solMass,,,,,,,,1.25
Warren_2020,rgibareext,15,10.0 solMass,,,,,,,,1.27
Warren_2020,kisxlovpuy,16,10.25 solMass,,,,,,,,1.23
Warren_2020,zk6h5joovc,17,10.25 solMass,,,,,,,,1.25
Warren_2020,x4pqpgsj57,18,10.25 solMass,,,,,,,,1.27
Warren_2020,l7c2xeainr,19,10.5 solMass,,,,,,,,1.23
Warren_2020,rqwyh6qils,20,10.5 solMass,,,,,,,,1.25
Warren_2020,jvravv3roh,21,10.5 solMass,,,,,,,,1.27
Warren_2020,up7b2v55bd,22,10.75 solMass,,,,,,,,1.23
Warren_2020,hqnyhxef6j,23,10.75 solMass,,,,,,,,1.25
Warren_2020,wztcc4g4or,24,10.75 solMass,,,,,,,,1.27
Warren_2020,lxmxrd3k43,25,11.0 solMass,,,,,,,,1.23
Warren_2020,izfaqm37qn,26,11.0 solMass,,,,,,,,1.25
Warren_2020,cpmmuiydvh,27,11.0 solMass,,,,,,,,1.27
Warren_2020,6fk3pfuq5q,28,11.25 solMass,,,,,,,,1.23
Warren_2020,kpyv5iqrou,29,11.25 solMass,,,,,,,,1.25
Warren_2020,nd2ajnjalr,30,11.25 solMass,,,,,,,,1.27
Warren_2020,cco5wwz5y4,31,11.5 solMass,,,,,,,,1.23
Warren_2020,w3rr2tcyyd,32,11.5 solMass,,,,,,,,1.25
Warren_2020,rztlkn2ng4,33,11.5 solMass,,,,,,,,1.27
Warren_2020,yopqrfzc6f,34,11.75 solMass,,,,,,,,1.23
Warren_2020,mxkxnwfrxd,35,11.75 solMass,,,,,,,,1.25
Warren_2020,2oz6a43c4f,36,11.75 solMass,,,,,,,,1.27
Warren_2020,psve3t34qp,37,12.0 solMass,,,,,,,,1.23
Warren_2020,anwtp6bxrp,38,12.0 solMass,,,,,,,,1.25
Warren_2020,q4fy6ne2bt,39,12.0 solMass,,,,,,,,1.27
Warren_2020,7n6ba3xa5n,40,12.25 solMass,,,,,,,,1.23
Warren_2020,x5masapni7,41,12.25 solMass,,,,,,,,1.25
Warren_2020,k6r2yevnes,42,12.25 solMass,,,,,,,,1.27
Warren_2020,3agay3bvy6,43,12.5 solMass,,,,,,,,1.23
Warren_2020,3uh5flfmkt,44,12.5 solMass,,,,,,,,1.25
Warren_2020,x3e4z7ykfb,45,12.5 solMass,,,,,,,,1.27
Warren_2020,ayqhowm6xv,46,12.75 solMass,,,,,,,,1.23
Warren_2020,akw6dxhxmb,47,12.75 solMass,,,,,,,,1.25
Warren_2020,jkqo4epyme,48,12.75 solMass,,,,,,,,1.27
Warren_2020,qmtthizpoi,49,13.0 solMass,,,,,,,,1.23
Warren_2020,f4akh2rz3n,50,13.0 solMass,,,,,,,,1.25
Warren_2020,jb7fiyo4lz,51,13.0 solMass,,,,,,,,1.27
Warren_2020,q6434dmnyd,52,13.1 solMass,,,,,,,,1.23
Warren_2020,usrjqpnuzu,53,13.1 solMass,,,,,,,,1.25
Warren_2020,sw2xbuleem,54,13.1 solMass,,,,,,,,1.27
Warren_2020,j5wplzgryy,55,13.2 solMass,,,,,,,,1.23
Warren_2020,n5w4oalth2,56,13.2 solMass,,,,,,,,1.25
Warren_2020,bsppssrnex,57,13.2 solMass,,,,,,,,1.27
Warren_2020,hdr2qascqn,58,13.3 solMass,,,,,,,,1.23
Warren_2020,mtilfgkjuh,59,13.3 solMass,,,,,,,,1.25
Warren_2020,zb3ohtn2il,60,13.3 solMass,,,,,,,,1.27
Warren_2020,dn7plq5h7f,61,13.4 solMass,,,,,,,,1.23
Warren_2020,gubur4gqu4,62,13.4 solMass,,,,,,,,1.25
Warren_2020,xybxftsztk,63,13.4 solMass,,,,,,,,1.27
Warren_2020,tso5ulbqnb,64,13.5 solMass,,,,,,,,1.23
Warren_2020,wpgjkxzwgj,65,13.5 solMass,,,,,,,,1.25
Warren_2020,w2byipryxr,66,13.5 solMass,,,,,,,,1.27
Warren_2020,obf6zt7ybq,67,13.6 solMass,,,,,,,,1.23
Warren_2020,5ule5cpf4r,68,13.6 solMass,,,,,,,,1.25
Warren_2020,hwfdqmic2k,69,13.6 solMass,,,,,,,,1.27
Warren_2020,5cc5u37asw,70,13.7 solMass,,,,,,,,1.23
Warren_2020,cdkvdv7yqs,71,13.7 solMass,,,,,,,,1.25
Warren_2020,ra7a4ejg7d,72,13.7 solMass,,,,,,,,1.27
Warren_2020,axqfsx2k52,73,13.8 solMass,,,,,,,,1.23
Warren_2020,6wdgfm66t7,74,13.8 solMass,,,,,,,,1.25
Warren_2020,aglkmim5gl,75,13.8 solMass,,,,,,,,1.27
Warren_2020,ndovrfdmkj,76,13.9 solMass,,,,,,,,1.23
Warren_2020,hvkonyglbk,77,13.9 solMass,,,,,,,,1.25
Warren_2020,tyuyvx74cm,78,13.9 solMass,,,,,,,,1.27
Warren_2020,7wbq2yebjn,79,14.0 solMass,,,,,,,,1.23
Warren_2020,5q2dnbiicr,80,14.0 solMass,,,,,,,,1.25
Warren_2020,hjwxtbnugy,81,14.0 solMass,,,,,,,,1.27
Warren_2020,2jdq6e7h7q,82,14.1 solMass,,,,,,,,1.23
Warren_2020,ujx4ht7qqd,83,14.1 solMass,,,,,,,,1.25
Warren_2020,r5gykth4ss,84,14.1 solMass,,,,,,,,1.27
Warren_2020,6fkqp6mviy,85,14.2 solMass,,,,,,,,1.23
Warren_2020,slgj7bx3xu,86,14.2 solMass,,,,,,,,1.25
Warren_2020,k7skxdhdl7,87,14.2 solMass,,,,,,,,1.27
Warren_2020,7hzrf5re6r,88,14.3 solMass,,,,,,,,1.23
Warren_2020,g452wrfga4,89,14.3 solMass,,,,,,,,1.25
Warren_2020,4uzq5jqppr,90,14.3 solMass,,,,,,,,1.27
Warren_2020,istumwzt23,91,14.4 solMass,,,,,,,,1.23
Warren_2020,3s5re6skft,92,14.4 solMass,,,,,,,,1.25
Warren_2020,vm37jq6qsj,93,14.4 solMass,,,,,,,,1.27
Warren_2020,63myxdzejs,94,14.5 solMass,,,,,,,,1.23
Warren_2020,i5dulwfujh,95,14.5 solMass,,,,,,,,1.25
Warren_2020,iy5zkjmlek,96,14.5 solMass,,,,,,,,1.27
Warren_2020,kigfzd5ik5,97,14.6 solMass,,,,,,,,1.23
Warren_2020,akq3lgb2ht,98,14.6 solMass,,,,,,,,1.25
Warren_2020,42azzz2zu4,99,14.6 solMass,,,,,,,,1.27
Warren_2020,ann5a4gpxa,100,14.7 solMass,,,,,,,,1.23
Warren_2020,r3jiqwaovo,101,14.7 solMass,,,,,,,,1.25
Warren_2020,7esxtgdbfi,102,14.7 solMass,,,,,,,,1.27
Warren_2020,mttu4y4g2f,103,14.8 solMass,,,,,,,,1.23
Warren_2020,r35g4frico,104,14.8 solMass,,,,,,,,1.25
Warren_2020,7eimcvdjpp,105,14.8 solMass,,,,,,,,1.27
Warren_2020,ubbhpnd37d,106,14.9 solMass,,,,,,,,1.23
Warren_2020,4hl7plajlq,107,14.9 solMass,,,,,,,,1.25
Warren_2020,g6oz5xnn2y,108,14.9 solMass,,,,,,,,1.27
Warren_2020,5227p3fayd,109,15.0 solMass,,,,,,,,1.23
Warren_2020,sirtqm7ab3,110,15.0 solMass,,,,,,,,1.25
Warren_2020,vee2zm6yye,111,15.0 solMass,,,,,,,,1.27
Warren_2020,6pmxxok6ce,112,15.1 solMass,,,,,,,,1.23
Warren_2020,yy3w2xon7j,113,15.1 solMass,,,,,,,,1.25
Warren_2020,fl4q5n7jlk,114,15.1 solMass,,,,,,,,1.27
Warren_2020,lnblxt7ldq,115,15.2 solMass,,,,,,,,1.23
Warren_2020,6lmct2af6z,116,15.2 solMass,,,,,,,,1.25
Warren_2020,yax6hhvtas,117,15.2 solMass,,,,,,,,1.27
Warren_2020,drdxcj4hzg,118,15.3 solMass,,,,,,,,1.23
Warren_2020,yjl7lwiiap,119,15.3 solMass,,,,,,,,1.25
Warren_2020,trfeol34nh,120,15.3 solMass,,,,,,,,1.27
Warren_2020,bg4hxjogxu,121,15.4 solMass,,,,,,,,1.23
Warren_2020,uv3kdkb5px,122,15.4 solMass,,,,,,,,1.25
Warren_2020,xmrriehcs6,123,15.4 solMass,,,,,,,,1.27
Warren_2020,szlnsxwkta,124,15.5 solMass,,,,,,,,1.23
Warren_2020,d2viinlrbu,125,15.5 solMass,,,,,,,,1.25
Warren_2020,tmivnjzic6,126,15.5 solMass,,,,,,,,1.27
Warren_2020,xzjdrskhd3,127,15.6 solMass,,,,,,,,1.23
Warren_2020,oh7yr6mg73,128,15.6 solMass,,,,,,,,1.25
Warren_2020,mtrml7hgqr,129,15.6 solMass,,,,,,,,1.27
Warren_2020,vc6pd35flp,130,15.7 solMass,,,,,,,,1.23
Warren_2020,ani7m7xjv6,131,15.7 solMass,,,,,,,,1.25
Warren_2020,z24gsh6vb3,132,15.7 solMass,,,,,,,,1.27
Warren_2020,vhvo5um5rx,133,15.8 solMass,,,,,,,,1.23
Warren_2020,47y6vzfdhx,134,15.8 solMass,,,,,,,,1.25
Warren_2020,qk4yct6k2r,135,15.8 solMass,,,,,,,,1.27
Warren_2020,ryaczt2qyw,136,15.9 solMass,,,,,,,,1.23
Warren_2020,sunefizrox,137,15.9 solMass,,,,,,,,1.25
Warren_2020,o4gprltlk5,138,15.9 solMass,,,,,,,,1.27
Warren_2020,bxzhn26rfe,139,16.0 solMass,,,,,,,,1.23
Warren_2020,fsfl4vqnlg,140,16.0 solMass,,,,,,,,1.25
Warren_2020,s5nft5pw7z,141,16.0 solMass,,,,,,,,1.27
Warren_2020,kypjgo6djq,142,16.1 solMass,,,,,,,,1.23
Warren_2020,kfbbfrdrxl,143,16.1 solMass,,,,,,,,1.25
Warren_2020,4af7mz7nt3,144,16.1 solMass,,,,,,,,1.27
Warren_2020,ab6gttthcw,145,16.2 solMass,,,,,,,,1.23
Warren_2020,sowosgnaij,146,16.2 solMass,,,,,,,,1.25
Warren_2020,debv772v5m,147,16.2 solMass,,,,,,,,1.27
Warren_2020,vgjddalujz,148,16.3 solMass,,,,,,,,1.23
Warren_2020,cs2mckykhl,149,16.3 solMass,,,,,,,,1.25
Warren_2020,qymjt6cuha,150,16.3 solMass,,,,,,,,1.27
Warren_2020,ijdmb3a6ei,151,16.4 solMass,,,,,,,,1.23
Warren_2020,aqs3jww7az,152,16.4 solMass,,,,,,,,1.25
Warren_2020,h3cewrvmke,153,16.4 solMass,,,,,,,,1.27
Warren_2020,am2ghdlp6p,154,16.5 solMass,,,,,,,,1.23
Warren_2020,x25x65fbbx,155,16.5 solMass,,,,,,,,1.25
Warren_2020,mcsfclb6co,156,16.5 solMass,,,,,,,,1.27
Warren_2020,dwveallda4,157,16.6 solMass,,,,,,,,1.23
Warren_2020,fhwa3nodml,158,16.6 solMass,,,,,,,,1.25
Warren_2020,67wv4buolw,159,16.6 solMass,,,,,,,,1.27
Warren_2020,r22773itg6,160,16.7 solMass,,,,,,,,1.23
Warren_2020,grvefubxr2,161,16.7 solMass,,,,,,,,1.25
Warren_2020,gritpegwej,162,16.7 solMass,,,,,,,,1.27
Warren_2020,rxommmm7km,163,16.8 solMass,,,,,,,,1.23
Warren_2020,5rll3ggasg,164,16.8 solMass,,,,,,,,1.25
Warren_2020,al5ln33hlm,165,16.8 solMass,,,,,,,,1.27
Warren_2020,xz5mrfnwuz,166,16.9 solMass,,,,,,,,1.23
Warren_2020,flgkezkcyv,167,16.9 solMass,,,,,,,,1.25
Warren_2020,h55co64fme,168,16.9 solMass,,,,,,,,1.27
Warren_2020,4behl65xvv,169,17.0 solMass,,,,,,,,1.23
Warren_2020,rkol5xhrzz,170,17.0 solMass,,,,,,,,1.25
Warren_2020,kkhjiqoj2t,171,17.0 solMass,,,,,,,,1.27
Warren_2020,tkerl3mg2m,172,17.1 solMass,,,,,,,,1.23
Warren_2020,olel3e755y,173,17.1 solMass,,,,,,,,1.25
Warren_2020,lzdhyir734,174,17.1 solMass,,,,,,,,1.27
Warren_2020,w6s43jonsx,175,17.2 solMass,,,,,,,,1.23
Warren_2020,mfcoqouhid,176,17.2 solMass,,,,,,,,1.25
Warren_2020,hpuy7yfrho,177,17.2 solMass,,,,,,,,1.27
Warren_2020,gujlya72jf,178,17.3 solMass,,,,,,,,1.23
Warren_2020,wjmh2tjhnb,179,17.3 solMass,,,,,,,,1.25
Warren_2020,hqwmgqy643,180,17.3 solMass,,,,,,,,1.27
Warren_2020,bloac3xif2,181,17.4 solMass,,,,,,,,1.23
Warren_2020,kwsplj4ecx,182,17.4 solMass,,,,,,,,1.25
Warren_2020,ltpnhqbbe2,183,17.4 solMass,,,,,,,,1.27
Warren_2020,7qflqysxmy,184,17.5 solMass,,,,,,,,1.23
Warren_2020,vfavyoifp7,185,17.5 solMass,,,,,,,,1.25
Warren_2020,jqrfzjwlgl,186,17.5 solMass,,,,,,,,1.27
Warren_2020,kom4nagazl,187,17.6 solMass,,,,,,,,1.23
Warren_2020,wcqvmc4m2z,188,17.6 solMass,,,,,,,,1.25
Warren_2020,wnwobvanns,189,17.6 solMass,,,,,,,,1.27
Warren_2020,a4vsxxp3ij,190,17.7 solMass,,,,,,,,1.23
Warren_2020,fzouikacbo,191,17.7 solMass,,,,,,,,1.25
Warren_2020,nyvmgtwzmr,192,17.7 solMass,,,,,,,,1.27
Warren_2020,voixvkvmzq,193,17.8 solMass,,,,,,,,1.23
Warren_2020,7p5c3lutwf,194,17.8 solMass,,,,,,,,1.25
Warren_2020,wcmlke3f26,195,17.8 solMass,,,,,,,,1.27
Warren_2020,w7zy6melnv,196,17.9 solMass,,,,,,,,1.23
Warren_2020,43cmjdppxo,197,17.9 solMass,,,,,,,,1.25
Warren_2020,kntcqyeks3,198,17.9 solMass,,,,,,,,1.27
Warren_2020,v7k63ypvuh,199,18.0 solMass,,,,,,,,1.23
Warren_2020,3rkocmb7ke,200,18.0 solMass,,,,,,,,1.25
Warren_2020,7imgsp4ncw,201,18.0 solMass,,,,,,,,1.27
Warren_2020,kbg5lwufov,202,18.1 solMass,,,,,,,,1.23
Warren_2020,rpjf4kypzj,203,18.1 solMass,,,,,,,,1.25
Warren_2020,uj2woqad77,204,18.1 solMass,,,,,,,,1.27
Warren_2020,nuucesbw5a,205,18.2 solMass,,,,,,,,1.23
Warren_2020,qjnuxi6tgg,206,18.2 solMass,,,,,,,,1.25
Warren_2020,7quhe74gqf,207,18.2 solMass,,,,,,,,1.27
Warren_2020,arfhgoo7q6,208,18.3 solMass,,,,,,,,1.23
Warren_2020,xhvchkaz43,209,18.3 solMass,,,,,,,,1.25
Warren_2020,vf4mxykrjp,210,18.3 solMass,,,,,,,,1.27
Warren_2020,cfikkgfho7,211,18.4 solMass,,,,,,,,1.23
Warren_2020,hn262v6ile,212,18.4 solMass,,,,,,,,1.25
Warren_2020,t34x3nrtea,213,18.4 solMass,,,,,,,,1.27
Warren_2020,rvnrgftger,214,18.5 solMass,,,,,,,,1.23
Warren_2020,7dqoktcu7x,215,18.5 solMass,,,,,,,,1.25
Warren_2020,xnxz44btye,216,18.5 solMass,,,,,,,,1.27
Warren_2020,yluix6qruj,217,18.6 solMass,,,,,,,,1.23
Warren_2020,vjlm4wagyn,218,18.6 solMass,,,,,,,,1.25
Warren_2020,f7yz3y4mo4,219,18.6 solMass,,,,,,,,1.27
Warren_2020,tyvsd6pjom,220,18.7 solMass,,,,,,,,1.23
